time_label,node,r_mapping_cm,r_moving_cm,C_mapping,C_moving,T_mapping,T_moving
6h,0,0.0,0.0,1.7164339654622909,1.7164339654622573,50.16463327476706,50.16463327476852
6h,1,0.017121328124999988,0.017121328124999988,1.7162178997223696,1.7162178997223365,50.164633305583436,50.16463330558489
6h,2,0.034135312499999924,0.034135312499999924,1.7155751508559762,1.7155751508559411,50.16463339725508,50.164633397256544
6h,3,0.05104195312500011,0.05104195312500011,1.7145139332230832,1.7145139332230492,50.164633548608975,50.164633548610446
6h,4,0.06784125000000009,0.06784125000000009,1.7130424920436418,1.7130424920436087,50.16463375846689,50.16463375846835
6h,5,0.08453320312500001,0.08453320312500001,1.7111690991448136,1.711169099144779,50.164634025646,50.16463402564746
6h,6,0.10111781249999988,0.10111781249999988,1.7089020476780519,1.7089020476780188,50.16463434895981,50.164634348961265
6h,7,0.11759507812499984,0.11759507812499984,1.706249646890847,1.7062496468908146,50.16463472721892,50.16463472722037
6h,8,0.13396500000000006,0.13396500000000006,1.7032202170227893,1.7032202170227535,50.164635159231906,50.16463515923334
6h,9,0.15022757812500007,0.15022757812500007,1.6998220843357625,1.6998220843357261,50.16463564380615,50.164635643807564
6h,10,0.1663828125,0.1663828125,1.6960635762785596,1.6960635762785259,50.16463617974858,50.164636179749984
6h,11,0.1824307031249999,0.1824307031249999,1.6919530167839143,1.6919530167838788,50.16463676586648,50.16463676586786
6h,12,0.19837124999999992,0.19837124999999992,1.6874987216952604,1.6874987216952235,50.16463740096823,50.16463740096961
6h,13,0.21420445312500014,0.21420445312500014,1.6827089943203444,1.6827089943203029,50.16463808386407,50.164638083865455
6h,14,0.22993031250000004,0.22993031250000004,1.6775921211088145,1.6775921211087808,50.1646388133668,50.164638813368185
6h,15,0.245548828125,0.245548828125,1.6721563674509763,1.6721563674509403,50.16463958829247,50.164639588293845
6h,16,0.26105999999999996,0.26105999999999996,1.6664099735950495,1.6664099735950084,50.16464040746102,50.16464040746239
6h,17,0.276463828125,0.276463828125,1.6603611506804203,1.6603611506803826,50.16464126969699,50.164641269698365
6h,18,0.2917603125000001,0.2917603125000001,1.6540180768845572,1.6540180768845156,50.1646421738301,50.16464217383146
6h,19,0.306949453125,0.306949453125,1.647388893681462,1.6473888936814192,50.16464311869587,50.164643118697185
6h,20,0.32203125000000005,0.32203125000000005,1.6404817022097256,1.6404817022096887,50.16464410313617,50.16464410313745
6h,21,0.337005703125,0.337005703125,1.6333045597484561,1.6333045597484113,50.1646451259998,50.16464512600105
6h,22,0.3518728124999999,0.3518728124999999,1.6258654762995546,1.6258654762995133,50.16464618614302,50.16464618614425
6h,23,0.3666325781250002,0.3666325781250002,1.6181724112750062,1.6181724112749631,50.16464728243006,50.1646472824313
6h,24,0.38128500000000015,0.38128500000000015,1.6102332702880546,1.6102332702880087,50.16464841373361,50.16464841373483
6h,25,0.39583007812500004,0.39583007812500004,1.6020559020472893,1.602055902047246,50.16464957893524,50.164649578936455
6h,26,0.4102678125,0.4102678125,1.5936480953528798,1.5936480953528307,50.16465077692589,50.16465077692708
6h,27,0.42459820312499996,0.42459820312499996,1.5850175761943022,1.5850175761942604,50.16465200660624,50.16465200660741
6h,28,0.43882125000000016,0.43882125000000016,1.5761720049490893,1.5761720049490364,50.164653266887136,50.16465326688828
6h,29,0.4529369531250001,0.4529369531250001,1.5671189736822584,1.5671189736822146,50.16465455668994,50.16465455669106
6h,30,0.46694531250000004,0.46694531250000004,1.5578660035461656,1.5578660035461118,50.16465587494687,50.164655874947954
6h,31,0.48084632812500006,0.48084632812500006,1.5484205422806594,1.5484205422806234,50.164657220601335,50.16465722060239
6h,32,0.49463999999999986,0.49463999999999986,1.5387899618134926,1.5387899618134353,50.164658592608276,50.1646585926093
6h,33,0.5083263281250001,0.5083263281250001,1.5289815559610058,1.528981555960966,50.16465998993438,50.16465998993537
6h,34,0.5219053125,0.5219053125,1.5190025382291683,1.5190025382291155,50.164661411558356,50.164661411559344
6h,35,0.535376953125,0.535376953125,1.508860039715107,1.5088600397150558,50.164662856471224,50.16466285647221
6h,36,0.54874125,0.54874125,1.498561107109267,1.498561107109222,50.1646643236765,50.16466432367747
6h,37,0.5619982031249999,0.5619982031249999,1.4881127007983768,1.488112700798328,50.164665812190364,50.16466581219131
6h,38,0.5751478125000001,0.5751478125000001,1.4775216930693915,1.4775216930693373,50.16466732104191,50.16466732104283
6h,39,0.588190078125,0.588190078125,1.4667948664145796,1.466794866414528,50.16466884927327,50.16466884927415
6h,40,0.601125,0.601125,1.4559389119378898,1.4559389119378343,50.16467039593974,50.16467039594056
6h,41,0.6139525781250003,0.6139525781250003,1.4449604278627206,1.4449604278626635,50.16467196010993,50.1646719601107
6h,42,0.6266728125,0.6266728125,1.433865918141172,1.4338659181411224,50.16467354086588,50.164673540866595
6h,43,0.6392857031250001,0.6392857031250001,1.4226617911647927,1.4226617911647286,50.16467513730312,50.16467513730379
6h,44,0.65179125,0.65179125,1.4113543585768191,1.4113543585767583,50.16467674853077,50.1646767485314
6h,45,0.6641894531250001,0.6641894531250001,1.3999498341858068,1.3999498341857586,50.16467837367161,50.1646783736722
6h,46,0.6764803125000002,0.6764803125000002,1.3884543329805086,1.3884543329804482,50.1646800118621,50.16468001186265
6h,47,0.688663828125,0.688663828125,1.3768738702457786,1.3768738702457235,50.16468166225241,50.1646816622529
6h,48,0.70074,0.70074,1.3652143607791967,1.365214360779128,50.16468332400644,50.16468332400687
6h,49,0.7127088281250001,0.7127088281250001,1.3534816182080638,1.3534816182080092,50.1646849963018,50.16468499630218
6h,50,0.7245703125,0.7245703125,1.3416813544062947,1.3416813544062327,50.16468667832984,50.164686678330185
6h,51,0.7363244531250002,0.7363244531250002,1.329819179010677,1.329819179010615,50.164688369295604,50.16468836929591
6h,52,0.74797125,0.74797125,1.3179005990359074,1.3179005990358514,50.164690068417784,50.16469006841804
6h,53,0.7595107031250001,0.7595107031250001,1.3059310185876896,1.3059310185876258,50.16469177492866,50.164691774928855
6h,54,0.7709428125,0.7709428125,1.29391573867314,1.2939157386730682,50.16469348807405,50.16469348807421
6h,55,0.782267578125,0.782267578125,1.281859957107644,1.2818599571075782,50.16469520711326,50.164695207113375
6h,56,0.7934850000000002,0.7934850000000002,1.2697687685172565,1.269768768517207,50.16469693131898,50.16469693131903
