metric,unit,mapping,moving_mesh,absolute_difference,relative_difference
drying_time,h,50.8213345750398,50.8213345750672,2.7398527890909463e-11,5.391047449889541e-13
6h_center_moisture,kg/kg,1.7164339654622909,1.7164339654622573,3.352873534367973e-14,1.9533950048960584e-14
6h_surface_moisture,kg/kg,0.42151745045637173,0.42151745045622036,1.513789094076401e-13,3.5912845184403163e-13
24h_center_moisture,kg/kg,0.2837033391199767,0.283703339119933,4.368727601899991e-14,1.5398929090688207e-13
24h_surface_moisture,kg/kg,0.06709080455571406,0.06709080455571147,2.5951463200613034e-15,3.868110298045721e-14
48h_center_moisture,kg/kg,0.15561091362025228,0.1556109136202924,4.010680676458378e-14,2.577377500813285e-13
48h_surface_moisture,kg/kg,0.05285752884480474,0.052857528844799155,5.585809592645319e-15,1.0567670707886937e-13
own_event_center_moisture,kg/kg,0.15,0.15,0.0,0.0
own_event_surface_moisture,kg/kg,0.05249630675895712,0.05249630675894899,8.125444761475364e-15,1.5478126487610427e-13
common_event_center_moisture,kg/kg,0.15,0.15000000000005095,5.0959236830294685e-14,3.397282455352979e-13
common_event_surface_moisture,kg/kg,0.05249630675895712,0.052496306758952165,4.954370247389761e-15,9.437559617552387e-14
